Original Width,Original Height,Resized Width,Resized Height,Flipped,Augmentation Index,Detection X,Detection Width,Detection Confidence,Accepted
51900,683,77812,1024,True,30317,811,0.7822506427764893,True
51900,683,77812,1024,True,44816,1196,0.8710050582885742,True
51900,683,77812,1024,True,73328,1181,0.8479323387145996,True
51900,683,77812,1024,True,30318,812,0.7741367220878601,True
51900,683,77812,1024,True,44818,1249,0.8458285927772522,True
51900,683,77812,1024,True,44817,1196,0.8721025586128235,True
51900,683,77812,1024,True,73328,1181,0.8496906161308289,True
51900,683,77812,1024,True,30318,810,0.780651330947876,True
51900,683,77812,1024,False,73620,1726,0.8761780858039856,True
51900,683,77812,1024,False,45065,1657,0.8703514337539673,True
51900,683,77812,1024,False,73621,1727,0.8734114766120911,True
51900,683,77812,1024,False,45066,1657,0.8697411417961121,True
51900,683,77812,1024,False,73620,1726,0.876335620880127,True
51900,683,77812,1024,False,45065,1656,0.8705710172653198,True
51900,683,77812,1024,False,73620,1726,0.8760936260223389,True
51900,683,77812,1024,False,45066,1658,0.8702881336212158,True
51900,683,77812,1024,False,73620,1726,0.8770890831947327,True
51900,683,77812,1024,False,45066,1655,0.8704490661621094,True
51900,683,77812,1024,False,45048,1630,0.7861156463623047,True
51900,683,77812,1024,False,73620,1726,0.8761778473854065,True
51900,683,77812,1024,False,45065,1657,0.8703513145446777,True
51900,683,77812,1024,False,45058,1623,0.8912873864173889,True
51900,683,77812,1024,False,73607,1704,0.8690505027770996,True
51900,683,77812,1024,False,16171,872,0.3551400899887085,False
51900,683,77812,1024,False,45057,1624,0.8912222385406494,True
51900,683,77812,1024,False,73607,1702,0.8709553480148315,True
51900,683,77812,1024,False,16171,870,0.35901951789855957,False
51900,683,77812,1024,False,45058,1623,0.8913998007774353,True
51900,683,77812,1024,False,73607,1703,0.8690382242202759,True
51900,683,77812,1024,False,16172,872,0.3564388155937195,False
51900,683,77812,1024,False,45058,1624,0.8911329507827759,True
51900,683,77812,1024,False,73607,1703,0.8678856492042542,True
51900,683,77812,1024,False,16170,867,0.35428160429000854,False
51900,683,77812,1024,False,45059,1627,0.8895494341850281,True
51900,683,77812,1024,False,73607,1704,0.8637611269950867,True
51900,683,77812,1024,False,16172,873,0.3382158577442169,False
51900,683,77812,1024,False,45052,1659,0.8787317872047424,True
51900,683,77812,1024,False,45058,1623,0.8912873864173889,True
51900,683,77812,1024,False,73607,1704,0.8690503835678101,True
51900,683,77812,1024,False,16171,872,0.3551679253578186,False
52096,683,78105,1024,True,73596,1174,0.8517416715621948,True
52096,683,78105,1024,True,73597,1170,0.8482645153999329,True
52096,683,78105,1024,True,73597,1171,0.851513683795929,True
52096,683,78105,1024,True,73595,1174,0.8524326086044312,True
52096,683,78105,1024,True,73594,1178,0.8522934317588806,True
52096,683,78105,1024,True,73596,1174,0.8517416715621948,True
52096,683,78105,1024,True,73594,1201,0.8737637996673584,True
52096,683,78105,1024,True,73594,1202,0.8733636140823364,True
52096,683,78105,1024,True,73594,1201,0.8738100528717041,True
52096,683,78105,1024,True,73595,1201,0.8741644620895386,True
52096,683,78105,1024,True,73594,1203,0.8716675043106079,True
52096,683,78105,1024,True,73594,1201,0.8737637996673584,True
52096,683,78105,1024,False,73848,1729,0.27795514464378357,False
52096,683,78105,1024,False,73848,1729,0.3086903393268585,False
52096,683,78105,1024,False,73847,1731,0.2810479402542114,False
52096,683,78105,1024,False,73847,1730,0.2946399450302124,False
52096,683,78105,1024,False,73851,1730,0.2594659924507141,False
52096,683,78105,1024,False,73848,1729,0.27795377373695374,False
52096,683,78105,1024,False,73910,1784,0.8561409711837769,True
52096,683,78105,1024,False,16188,849,0.25062599778175354,False
52096,683,78105,1024,False,73911,1784,0.8539595603942871,True
52096,683,78105,1024,False,73910,1784,0.8576175570487976,True
52096,683,78105,1024,False,16190,854,0.2571747601032257,False
52096,683,78105,1024,False,73911,1782,0.8554511666297913,True
52096,683,78105,1024,False,73911,1784,0.8586059212684631,True
52096,683,78105,1024,False,73894,1794,0.8401454091072083,True
52096,683,78105,1024,False,73910,1784,0.8561401963233948,True
52096,683,78105,1024,False,16188,849,0.25062617659568787,False
52096,683,78105,1024,False,73912,1778,0.8780556321144104,True
52096,683,78105,1024,False,73912,1777,0.8760088086128235,True
52096,683,78105,1024,False,44895,765,0.254438579082489,False
52096,683,78105,1024,False,73913,1778,0.875658392906189,True
52096,683,78105,1024,False,73912,1779,0.8784175515174866,True
52096,683,78105,1024,False,73911,1777,0.8777218461036682,True
52096,683,78105,1024,False,73912,1778,0.8780556321144104,True
52317,683,78437,1024,False,44898,822,0.40550902485847473,True
52317,683,78437,1024,False,44900,826,0.43113529682159424,True
52317,683,78437,1024,False,44898,824,0.39514875411987305,False
52317,683,78437,1024,False,44897,824,0.41775861382484436,True
52317,683,78437,1024,False,44901,826,0.3757658004760742,False
52317,683,78437,1024,False,44898,822,0.40550902485847473,True
57039,683,85516,1024,True,48801,1089,0.737654983997345,True
57039,683,85516,1024,True,48799,1084,0.7526830434799194,True
57039,683,85516,1024,True,48791,1100,0.7507386207580566,True
57039,683,85516,1024,True,48801,1087,0.7383559346199036,True
57039,683,85516,1024,True,16177,876,0.25390395522117615,False
57039,683,85516,1024,True,48806,1074,0.7446895837783813,True
57039,683,85516,1024,True,16172,868,0.26323676109313965,False
57039,683,85516,1024,True,48665,1360,0.7530774474143982,True
57039,683,85516,1024,True,48801,1089,0.7376552820205688,True
57039,683,85516,1024,True,48863,1088,0.6023072004318237,True
57039,683,85516,1024,True,31777,831,0.25169312953948975,False
57039,683,85516,1024,True,48862,1089,0.613839864730835,True
57039,683,85516,1024,True,31778,833,0.26371538639068604,False
57039,683,85516,1024,True,16234,949,0.2527954876422882,False
57039,683,85516,1024,True,48862,1088,0.6001457571983337,True
57039,683,85516,1024,True,48863,1086,0.602158784866333,True
57039,683,85516,1024,True,31777,830,0.2595880925655365,False
57039,683,85516,1024,True,48860,1091,0.6035488247871399,True
57039,683,85516,1024,True,31778,830,0.259978324174881,False
57039,683,85516,1024,True,48863,1088,0.6023072004318237,True
57039,683,85516,1024,True,31777,831,0.25169312953948975,False
57039,683,85516,1024,True,48686,1159,0.757573127746582,True
57039,683,85516,1024,True,48685,1159,0.7545624375343323,True
57039,683,85516,1024,True,48687,1160,0.7577977776527405,True
57039,683,85516,1024,True,80792,851,0.2613590955734253,False
57039,683,85516,1024,True,48686,1159,0.75337153673172,True
57039,683,85516,1024,True,48686,1156,0.7558494210243225,True
57039,683,85516,1024,True,80792,861,0.2572844624519348,False
57039,683,85516,1024,True,48686,1159,0.757573127746582,True
57039,683,85516,1024,False,48820,1594,0.3805355429649353,False
57039,683,85516,1024,False,48821,1595,0.3917652666568756,False
57039,683,85516,1024,False,48817,1589,0.38429251313209534,False
57039,683,85516,1024,False,48821,1594,0.3837764859199524,False
57039,683,85516,1024,False,48821,1594,0.30311110615730286,False
57039,683,85516,1024,False,48820,1594,0.3805355429649353,False
57039,683,85516,1024,False,48832,1542,0.6257292628288269,True
57039,683,85516,1024,False,48832,1542,0.6260603070259094,True
57039,683,85516,1024,False,48831,1526,0.5892800688743591,True
57039,683,85516,1024,False,48832,1542,0.621588945388794,True
57039,683,85516,1024,False,48833,1546,0.6298425197601318,True
57039,683,85516,1024,False,48832,1542,0.6257292628288269,True
57039,683,85516,1024,False,48905,1721,0.8539231419563293,True
57039,683,85516,1024,False,48905,1721,0.853829562664032,True
57039,683,85516,1024,False,48906,1724,0.8496832251548767,True
57039,683,85516,1024,False,48905,1721,0.8533899188041687,True
57039,683,85516,1024,False,48904,1718,0.8562204837799072,True
57039,683,85516,1024,False,48906,1723,0.8531765937805176,True
57039,683,85516,1024,False,48922,1715,0.6651709675788879,True
57039,683,85516,1024,False,48921,1714,0.6709082126617432,True
57039,683,85516,1024,False,48922,1715,0.6650065183639526,True
57039,683,85516,1024,False,48921,1713,0.6537817120552063,True
57039,683,85516,1024,False,48923,1713,0.683984100818634,True
57039,683,85516,1024,False,48922,1715,0.6651709675788879,True
52643,683,78925,1024,True,30657,761,0.294767826795578,False
52643,683,78925,1024,True,30657,761,0.3003379702568054,False
52643,683,78925,1024,True,30657,761,0.2943611443042755,False
52643,683,78925,1024,True,30657,761,0.29352274537086487,False
52643,683,78925,1024,True,30656,760,0.2731701731681824,False
52643,683,78925,1024,True,30666,787,0.305793821811676,False
52643,683,78925,1024,True,16214,785,0.28216707706451416,False
52643,683,78925,1024,True,30657,761,0.294767826795578,False
52643,683,78925,1024,False,16259,835,0.25045809149742126,False
52643,683,78925,1024,False,16259,835,0.25045809149742126,False
57039,683,85516,1024,True,48801,1089,0.737654983997345,True
57039,683,85516,1024,True,48801,1097,0.7258804440498352,True
57039,683,85516,1024,True,16182,872,0.284579336643219,False
57039,683,85516,1024,True,48800,1092,0.73694908618927,True
57039,683,85516,1024,True,16178,875,0.26359349489212036,False
57039,683,85516,1024,True,48802,1087,0.7380407452583313,True
57039,683,85516,1024,True,16177,876,0.2543238401412964,False
57039,683,85516,1024,True,48804,1080,0.7409956455230713,True
57039,683,85516,1024,True,16175,872,0.25822165608406067,False
57039,683,85516,1024,True,48801,1089,0.737655520439148,True
57039,683,85516,1024,True,48862,1088,0.5684124827384949,True
57039,683,85516,1024,True,48863,1084,0.5923216342926025,True
57039,683,85516,1024,True,48861,1091,0.6073474287986755,True
57039,683,85516,1024,True,48862,1089,0.6016435027122498,True
57039,683,85516,1024,True,31780,831,0.28003382682800293,False
57039,683,85516,1024,True,48863,1088,0.6023072004318237,True
57039,683,85516,1024,True,31777,831,0.25169312953948975,False
57039,683,85516,1024,True,48686,1159,0.757573127746582,True
57039,683,85516,1024,True,48687,1155,0.7503306865692139,True
57039,683,85516,1024,True,48684,1161,0.7517584562301636,True
57039,683,85516,1024,True,48685,1160,0.7595456838607788,True
57039,683,85516,1024,True,48686,1159,0.757573127746582,True
57039,683,85516,1024,True,48686,1159,0.757573127746582,True
57039,683,85516,1024,False,48820,1594,0.3805355429649353,False
57039,683,85516,1024,False,48822,1596,0.3963252604007721,False
57039,683,85516,1024,False,48819,1591,0.3770535886287689,False
57039,683,85516,1024,False,48821,1594,0.3876391053199768,False
57039,683,85516,1024,False,48820,1594,0.34916725754737854,False
57039,683,85516,1024,False,48754,1478,0.33765190839767456,False
57039,683,85516,1024,False,48820,1594,0.38053569197654724,False
57039,683,85516,1024,False,48832,1542,0.6257292628288269,True
57039,683,85516,1024,False,48832,1546,0.651040256023407,True
57039,683,85516,1024,False,48831,1526,0.5916947722434998,True
57039,683,85516,1024,False,48832,1542,0.6197038888931274,True
57039,683,85516,1024,False,48830,1539,0.619481086730957,True
57039,683,85516,1024,False,48832,1542,0.6257292628288269,True
57039,683,85516,1024,False,48905,1721,0.8539231419563293,True
57039,683,85516,1024,False,48907,1725,0.8500604033470154,True
57039,683,85516,1024,False,48905,1719,0.8579983711242676,True
57039,683,85516,1024,False,48905,1720,0.8542098999023438,True
57039,683,85516,1024,False,48905,1719,0.8580824732780457,True
57039,683,85516,1024,False,48905,1732,0.5070487260818481,True
57039,683,85516,1024,False,48905,1721,0.8539232611656189,True
57039,683,85516,1024,False,48922,1715,0.6651709675788879,True
57039,683,85516,1024,False,48922,1716,0.6575073003768921,True
57039,683,85516,1024,False,48924,1745,0.6522121429443359,True
57039,683,85516,1024,False,48921,1713,0.6534267663955688,True
57039,683,85516,1024,False,48923,1713,0.6756417751312256,True
57039,683,85516,1024,False,48922,1715,0.6651709675788879,True
51900,683,77812,1024,True,73307,1195,0.8654857277870178,True
51900,683,77812,1024,True,44828,1213,0.8385357856750488,True
51900,683,77812,1024,True,30311,813,0.39503324031829834,False
51900,683,77812,1024,True,73307,1195,0.865064799785614,True
51900,683,77812,1024,True,44830,1215,0.8388416767120361,True
51900,683,77812,1024,True,30310,811,0.37364858388900757,False
51900,683,77812,1024,True,73306,1196,0.867637038230896,True
51900,683,77812,1024,True,44828,1214,0.8396778702735901,True
51900,683,77812,1024,True,30310,811,0.3655388057231903,False
51900,683,77812,1024,True,73306,1196,0.8649621605873108,True
51900,683,77812,1024,True,44829,1213,0.839046061038971,True
51900,683,77812,1024,True,30311,812,0.3846515119075775,False
51900,683,77812,1024,True,73307,1193,0.8654174208641052,True
51900,683,77812,1024,True,44828,1212,0.8388034105300903,True
51900,683,77812,1024,True,30311,814,0.38780444860458374,False
51900,683,77812,1024,True,44824,1185,0.8515439629554749,True
51900,683,77812,1024,True,30325,814,0.31526386737823486,False
51900,683,77812,1024,True,73307,1195,0.8654857277870178,True
51900,683,77812,1024,True,44828,1213,0.8385357856750488,True
51900,683,77812,1024,True,30311,813,0.39503324031829834,False
51900,683,77812,1024,True,44817,1196,0.8721025586128235,True
51900,683,77812,1024,True,73328,1181,0.8496906161308289,True
51900,683,77812,1024,True,30318,810,0.780651330947876,True
51900,683,77812,1024,True,44816,1193,0.8697976469993591,True
51900,683,77812,1024,True,73327,1182,0.8482778072357178,True
51900,683,77812,1024,True,30317,809,0.7618924975395203,True
51900,683,77812,1024,True,44816,1192,0.8711150288581848,True
51900,683,77812,1024,True,73327,1181,0.8492026329040527,True
51900,683,77812,1024,True,30319,811,0.7596714496612549,True
51900,683,77812,1024,True,44817,1198,0.8719764351844788,True
51900,683,77812,1024,True,73328,1181,0.8503358364105225,True
51900,683,77812,1024,True,30317,811,0.7822506427764893,True
51900,683,77812,1024,True,44817,1197,0.8719660639762878,True
51900,683,77812,1024,True,73328,1181,0.8467321991920471,True
51900,683,77812,1024,True,30319,814,0.7548657655715942,True
51900,683,77812,1024,True,44813,1188,0.8807383179664612,True
51900,683,77812,1024,True,73314,1253,0.8587280511856079,True
51900,683,77812,1024,True,30301,808,0.5242056250572205,True
51900,683,77812,1024,True,44817,1196,0.8721025586128235,True
51900,683,77812,1024,True,73328,1181,0.8496906161308289,True
51900,683,77812,1024,True,30318,810,0.780651330947876,True
51900,683,77812,1024,False,73620,1726,0.8761780858039856,True
51900,683,77812,1024,False,45065,1657,0.8703514337539673,True
51900,683,77812,1024,False,73621,1727,0.8748162984848022,True
51900,683,77812,1024,False,45066,1656,0.8701756596565247,True
51900,683,77812,1024,False,45067,1659,0.8697423934936523,True
51900,683,77812,1024,False,73620,1726,0.8693230152130127,True
51900,683,77812,1024,False,73620,1726,0.8760936260223389,True
51900,683,77812,1024,False,45066,1658,0.870293378829956,True
51900,683,77812,1024,False,73619,1725,0.8748670816421509,True
51900,683,77812,1024,False,45065,1651,0.8701602220535278,True
51900,683,77812,1024,False,45081,1622,0.8617690205574036,True
51900,683,77812,1024,False,73620,1726,0.8761780858039856,True
51900,683,77812,1024,False,45065,1657,0.8703514337539673,True
51900,683,77812,1024,False,45058,1623,0.8912873864173889,True
51900,683,77812,1024,False,73607,1704,0.8690505027770996,True
51900,683,77812,1024,False,16171,872,0.3551400899887085,False
51900,683,77812,1024,False,45059,1627,0.8906604647636414,True
51900,683,77812,1024,False,73608,1710,0.8657035827636719,True
51900,683,77812,1024,False,16175,882,0.3795642852783203,False
51900,683,77812,1024,False,45058,1621,0.8914770483970642,True
51900,683,77812,1024,False,73607,1702,0.8699069023132324,True
51900,683,77812,1024,False,16171,871,0.35027411580085754,False
51900,683,77812,1024,False,45058,1624,0.8911231160163879,True
51900,683,77812,1024,False,73607,1703,0.8680434823036194,True
51900,683,77812,1024,False,16170,867,0.3530838191509247,False
51900,683,77812,1024,False,45058,1626,0.8884733319282532,True
51900,683,77812,1024,False,73607,1703,0.860064685344696,True
